species	TElib#	TElib#no_unknown	blasthit#	blasthit#_no_unknown	frac	frac_no_unknown
1_Tdi	4431	1910	4427	1906	0.999097	0.997906
1_Tps	6770	3862	6637	3787	0.980355	0.98058
2_Tcm	4654	1955	4649	1954	0.998926	0.999488
2_Tsi	4430	1862	4430	1862	1	1
3_Tce	4078	1843	4078	1843	1	1
3_Tms	4974	2173	4974	2173	1	1
4_Tbi	4927	2035	4927	2035	1	1
4_Tte	4796	2047	4796	2047	1	1
5_Tge	4610	1893	4610	1893	1	1
5_Tpa	2817	1262	2817	1262	1	1
