sp	mean	st_quantile	median	rd_quantile
1_On	0.0079	0.0052	0.0081	0.0104
1_Os	0.0051	0.0012	0.0042	0.0079
2_As	0.0122	0.0064	0.0103	0.0159
2_Sm	0.0085	0.0037	0.0072	0.0118
